,title,title_detail,links,link,summary,summary_detail,published,published_parsed,id,guidislink
84,"15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435717'}]",https://usa.newonnetflix.info/info/81435717,"When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81435717,False
85,"15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81014811'}]",https://usa.newonnetflix.info/info/81014811,"[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India's most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India\'s most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />'}","Sat, 14 Aug 2021 22:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=2, tm_min=1, tm_sec=19, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81014811,False
86,"15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81014811'}]",https://usa.newonnetflix.info/info/81014811,"[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India's most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India\'s most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />'}","Sat, 14 Aug 2021 22:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=2, tm_min=1, tm_sec=19, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81014811,False
87,"15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81014811'}]",https://usa.newonnetflix.info/info/81014811,"[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India's most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India\'s most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />'}","Sat, 14 Aug 2021 22:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=2, tm_min=1, tm_sec=19, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81014811,False
88,"15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81014811'}]",https://usa.newonnetflix.info/info/81014811,"[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India's most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India\'s most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />'}","Sat, 14 Aug 2021 22:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=2, tm_min=1, tm_sec=19, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81014811,False
89,"15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Creative Indians (2020), 1 Season [TV-MA] (7.15/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81014811'}]",https://usa.newonnetflix.info/info/81014811,"[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India's most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] From chefs and comedians to filmmakers and fashion designers, India\'s most notable imaginative minds share their artistic journeys.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABT2phj4qn08f0TD3L0S38kt4Y7E7YT3QVrqpEg4pkpQ6L2KzRj5KniDqSX1ZgBxlBrMR0fYykoOTkj1jCaSQRe8jMKeV.jpg?r=177"" />'}","Sat, 14 Aug 2021 22:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=2, tm_min=1, tm_sec=19, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81014811,False
90,"15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[Episodes Removed] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />'}","Sat, 14 Aug 2021 21:01:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=1, tm_min=1, tm_sec=10, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
91,"15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[Episodes Removed] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />'}","Sat, 14 Aug 2021 21:01:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=1, tm_min=1, tm_sec=10, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
92,"15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[Episodes Removed] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />'}","Sat, 14 Aug 2021 21:01:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=1, tm_min=1, tm_sec=10, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
93,"15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[Episodes Removed] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />'}","Sat, 14 Aug 2021 21:01:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=1, tm_min=1, tm_sec=10, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
94,"15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Mother Goose Club (2016), 1 Season [TV-Y] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80044908'}]",https://usa.newonnetflix.info/info/80044908,"[Episodes Removed] Mother Goose Club's colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[Episodes Removed] Mother Goose Club\'s colorful characters perform original songs and fresh takes on classic nursery rhymes to help kids learn as they sing and dance along.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYhSXnp01vg14UzSY83DH2ZyKd9W1mtarzdt_ys0JokRgaIyGclBzw42qhz7H32sdwr-v0CjagvQ7Xi1orjNrxNlymWKa87W2Hjd2_HaxvTeYTuVA8mMYDH7t4udYC4C2DHy41NtPa-QWGgSaC2kScTIE04hHZVvB0KXfRoNhrmmRFNbEpRjRbI53YwrN-sdPtKEtiuAA1w6rWR7hoQ9tDGr1ncuU-IEWtV34UTgC6GVhsGrikf-xJ16diNJ9-k2HVkZWm6avNyTnDKjvXEINRZ6Eo0AIdZlSOJ3D87zBRpyqBk.jpg?r=cc2"" />'}","Sat, 14 Aug 2021 21:01:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=1, tm_min=1, tm_sec=10, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/80044908,False
95,"13th Aug: Grace and Frankie (2021), 7 Seasons [TV-MA] - New Episodes (7.15/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Grace and Frankie (2021), 7 Seasons [TV-MA] - New Episodes (7.15/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80017537'}]",https://usa.newonnetflix.info/info/80017537,"[New Episodes] They're not friends, but when their husbands leave them for each other, proper Grace and eccentric Frankie begin to bond in this Emmy-nominated series.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUvKnXMwTWnukgu1mz9OMXTDugHN51vhbjqyTFsoZ4fIpk3VCc4BPTW2t3e3ayg0CN_6MTTBI-LF7YNicl2opcWhRXD4la6AjnqmQ8-iYqxro5UQ_nQkeecwcSak0XV19r1YfMLI_iMSC2JEXeXj0XMm4D9P9Z1Q1vAA_JVz2bm-Wzn4C1m5oOBGGP0kja65ccDYVEARhMDuBYNXcaKoGMNAlZLU7wnX6why_1VmPZj9Me41ArUAaKL6n1C_9ZbcrwyEBUIPe_e0FmDOAGYLp01FNJNOpqxOGPS0zI1k_pmw3tBqbU3zSt_et_-Bq7QOdkZ485YDB7E.jpg?r=93a"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] They\'re not friends, but when their husbands leave them for each other, proper Grace and eccentric Frankie begin to bond in this Emmy-nominated series.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUvKnXMwTWnukgu1mz9OMXTDugHN51vhbjqyTFsoZ4fIpk3VCc4BPTW2t3e3ayg0CN_6MTTBI-LF7YNicl2opcWhRXD4la6AjnqmQ8-iYqxro5UQ_nQkeecwcSak0XV19r1YfMLI_iMSC2JEXeXj0XMm4D9P9Z1Q1vAA_JVz2bm-Wzn4C1m5oOBGGP0kja65ccDYVEARhMDuBYNXcaKoGMNAlZLU7wnX6why_1VmPZj9Me41ArUAaKL6n1C_9ZbcrwyEBUIPe_e0FmDOAGYLp01FNJNOpqxOGPS0zI1k_pmw3tBqbU3zSt_et_-Bq7QOdkZ485YDB7E.jpg?r=93a"" />'}","Thu, 12 Aug 2021 22:41:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=41, tm_sec=8, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80017537,False
96,"13th Aug: Grace and Frankie (2021), 7 Seasons [TV-MA] - New Episodes (7.15/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Grace and Frankie (2021), 7 Seasons [TV-MA] - New Episodes (7.15/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80017537'}]",https://usa.newonnetflix.info/info/80017537,"[New Episodes] They're not friends, but when their husbands leave them for each other, proper Grace and eccentric Frankie begin to bond in this Emmy-nominated series.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUvKnXMwTWnukgu1mz9OMXTDugHN51vhbjqyTFsoZ4fIpk3VCc4BPTW2t3e3ayg0CN_6MTTBI-LF7YNicl2opcWhRXD4la6AjnqmQ8-iYqxro5UQ_nQkeecwcSak0XV19r1YfMLI_iMSC2JEXeXj0XMm4D9P9Z1Q1vAA_JVz2bm-Wzn4C1m5oOBGGP0kja65ccDYVEARhMDuBYNXcaKoGMNAlZLU7wnX6why_1VmPZj9Me41ArUAaKL6n1C_9ZbcrwyEBUIPe_e0FmDOAGYLp01FNJNOpqxOGPS0zI1k_pmw3tBqbU3zSt_et_-Bq7QOdkZ485YDB7E.jpg?r=93a"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] They\'re not friends, but when their husbands leave them for each other, proper Grace and eccentric Frankie begin to bond in this Emmy-nominated series.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUvKnXMwTWnukgu1mz9OMXTDugHN51vhbjqyTFsoZ4fIpk3VCc4BPTW2t3e3ayg0CN_6MTTBI-LF7YNicl2opcWhRXD4la6AjnqmQ8-iYqxro5UQ_nQkeecwcSak0XV19r1YfMLI_iMSC2JEXeXj0XMm4D9P9Z1Q1vAA_JVz2bm-Wzn4C1m5oOBGGP0kja65ccDYVEARhMDuBYNXcaKoGMNAlZLU7wnX6why_1VmPZj9Me41ArUAaKL6n1C_9ZbcrwyEBUIPe_e0FmDOAGYLp01FNJNOpqxOGPS0zI1k_pmw3tBqbU3zSt_et_-Bq7QOdkZ485YDB7E.jpg?r=93a"" />'}","Thu, 12 Aug 2021 22:41:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=41, tm_sec=8, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80017537,False
